GameEventID,GameID,Period,GameClock,BallX,BallY,EventPlayerID,PassOutcome,EventPlayerSpeed,IsPossGoal,IsNextPossGoal
5642292,3821498,1,2697.4,28.69,3.01,456617,Complete,4.315599611,0,0
5634622,3926900,2,1778.8,22.77,3.55,310640,Complete,3.65321776,0,0
5623636,3897614,2,2828.8,27.13,4.72,657271,Complete,0.992471662,0,0
5625121,3821451,1,1859,20.05,2.65,415666,Complete,4.074911042,0,0
5639145,3926898,2,2350.4,28.37,3.41,330682,Complete,1.194068675,0,0
5639645,3724081,2,403,24.21,3.93,222565,Complete,0.840595027,0,0
5638662,3724094,2,398.2,24.93,0.58,216758,Complete,3.059444394,0,0
5642124,3926898,1,2124.6,25.16,3.73,189895,Complete,2.010994779,0,0
5644464,3723957,1,1676.2,22.7,1.03,102452,Complete,2.405847044,0,0
5640024,3821450,1,1623.8,23.72,1.56,230030,Complete,3.438371708,0,0
5640317,3821503,1,517.4,27.81,0.55,294853,Complete,5.532169556,0,1
5646683,3897573,2,974,23.8,1.82,576028,Complete,1.391761474,0,0
5651035,3724110,2,1117.6,22.06,4.2,173573,Complete,2.227666941,0,0
5652271,3897607,2,2253.6,26.05,0.49,20463,Incomplete,0.868158972,0,0
5651302,3821498,2,1549.6,20.42,0.4,576026,Complete,0.707106781,0,0
5659892,3724128,2,2747.2,25.05,2.44,424993,Incomplete,4.678504034,0,0
5660528,3724033,1,1851.2,27.57,3.91,131255,Complete,3.070016287,0,0
5653100,3821441,1,1727.2,28.88,3.36,456617,Complete,1.80346888,0,0
5663930,3821440,2,115.8,27.24,2.9,82113,Complete,6.123544725,0,0
5662191,3723926,2,2819,20.68,0.21,105997,Complete,4.970120723,0,1
5663829,3797385,2,894.8,23,0.14,289846,Complete,2.651867267,0,0
5656244,3821495,1,1826.2,26.5,0.94,450211,Out,3.603026506,0,0
5656862,3837142,1,1712.4,28.76,3.43,71608,Incomplete,3.330135132,0,0
5657148,3724042,1,2047,27.11,3.41,391929,Incomplete,4.659205941,0,0
5658134,3797385,1,691.2,27.27,2.34,402825,Complete,3.829699727,0,0
1370011,3926900,1,854.6,25.59,2.27,331282,Complete,3.464678917,0,0
1370778,3723929,2,434.4,29.16,4,161671,Complete,1.583161394,0,0
1375158,3848207,1,2113.2,24.44,1.92,291658,Complete,3.111784054,1,0
1372183,3821467,2,2897.4,27.83,0.19,170904,Complete,2.071834936,0,0
1358415,3913806,1,2674.6,29.36,0.85,256120,Complete,2.919263606,0,0
1363036,3724070,1,203.2,21.89,4.65,739675,Complete,0.689492567,0,0
1362638,3724115,1,183.8,20.97,2.54,33078,Complete,5.649867255,0,0
1378879,3724072,1,1408.2,20.53,4.15,82113,Complete,4.05938419,1,0
1378522,3723994,2,1972.2,22.62,3.53,343553,Incomplete,4.386217049,0,0
1385717,3724135,2,1724,27.57,3.67,657271,Complete,2.568267899,0,0
3362938,3724074,1,928.8,21.15,1.5,222565,Complete,2.468400292,0,0
5161939,3724074,2,1947.2,26.32,2.56,474249,Incomplete,0.716937933,0,0
5611658,3926898,2,2400.4,20.95,1.82,330682,Complete,2.47,0,0
5616749,3913822,2,2486.2,27.31,2.64,172333,Incomplete,3.750853236,0,0
5616893,3837142,2,481.6,23.88,1.48,37579,Complete,6.432448989,0,0
5616593,3821489,1,2362.4,28.18,3.53,562388,Incomplete,1.562177967,0,0
5617078,3723926,1,2314.4,24.96,3.05,709179,Complete,2.867908646,0,0
5618439,3821454,2,2097.6,23.17,4.85,227909,Complete,3.392845414,0,0
5618523,3897585,1,1658.8,25.35,2.31,401580,Complete,2.914961406,0,0
5619504,3724146,1,1937.6,25.78,1.56,30593,Complete,5.366749482,0,0
5622856,3724113,1,1097.4,23.97,2.95,443391,Complete,3.665023874,0,0
5625932,3821496,1,2598.2,22.82,0.2,165361,Complete,2.452305038,0,0
5625165,3913812,2,904.2,23,1.08,576026,Complete,4.185235955,0,0
5644417,3724130,1,2059,24.8,4.09,146155,Complete,5.172117555,0,0
5632842,3913795,1,1548.8,20.16,4.66,724443,Complete,1.454991409,0,0
5643774,3821496,1,2184,28.03,2,661094,Complete,3.34886548,0,0
5629731,3821496,1,2599.8,29.68,1.48,269446,Incomplete,2.026153992,0,0
5637141,3724040,1,2493,21.41,0.66,315169,Complete,5.236458727,0,0
5643559,3724004,1,439.6,24.35,4.5,265152,Complete,4.574461717,0,0
5647776,3797385,2,2165.6,24.3,3.43,75035,Complete,4.558069767,0,0
5646806,3723976,1,1968.6,28.27,0.71,389255,Complete,0.839344983,0,0
5644917,3724086,2,1270.8,23.58,0.08,85012,Complete,0.254950976,0,0
5646992,3913823,1,229,21.16,1.23,192409,Complete,2.546998233,0,0
5655680,3821439,2,47.4,24.84,2.61,75615,Complete,1.654690303,0,0
5661395,3926879,1,2647.2,28.89,1.41,272930,Complete,3.989310717,0,0
5661095,3821457,1,2986.2,21.53,3.3,43228,Complete,6.071194281,0,0
5660843,3724110,2,2534.2,25.88,1.64,58500,Complete,4.031004838,0,0
5662834,3724146,1,1981.6,22.34,0.31,30593,Complete,2.608006902,0,0
5659013,3724137,1,1909.8,28.55,0.74,173573,Incomplete,2.755884613,0,0
5659833,3724033,1,1761.2,25.06,1.12,215212,Incomplete,2.849719284,0,0
5651491,3926897,2,1322.2,21.49,0.67,432772,Complete,5.228852647,1,0
5662887,3821436,1,273.2,21.46,2.46,436332,Complete,0.859069264,0,0
5656529,3723928,1,2461,26.67,2.59,370561,Incomplete,2.096187015,0,0
5651413,3724015,1,1567.6,27.43,1.04,262999,Complete,1.802359565,0,0
5664551,3723966,1,2298.8,20.54,1.67,370970,Complete,4.688379251,0,0
5671925,3821462,1,2091.4,24.98,1.71,398238,Complete,2.226387208,1,0
5676320,3897595,1,47.2,25.8,1.45,311351,Complete,1.345362405,0,0
5676119,3821454,1,2815.4,22.05,2.37,669202,Complete,7.191835649,1,0
5679013,3724001,2,371.2,23.97,2.46,694606,Complete,4.663743132,0,0
5680230,3724101,2,2022.6,20.75,3.37,54576,Complete,2.150348809,0,0
5678059,3724154,2,1212.6,26.22,3.08,30593,Complete,1.976259092,0,0
5667805,3897616,2,559.6,20.56,0.35,199559,Complete,2.186618394,0,0
5665281,3821509,1,615.6,23.19,3.5,271184,Complete,4.371464286,0,0
5666836,3723786,2,211.2,24.75,1.97,445000,Complete,3.393125403,0,0
5673253,3913821,2,1313.6,27.07,1.46,189876,Complete,3.092604081,0,0
5669710,3837142,1,1725.8,26.96,3.91,127987,Complete,1.03788246,0,0
5669860,3821494,1,2162.8,29.12,2.33,669202,Complete,5.67860018,0,0
5674573,3723985,2,2317.2,24.04,4.64,43228,Complete,0.947628619,0,0
5678836,3723935,2,1335.8,25.31,1.12,465819,Complete,4.255690308,0,0
5677364,3821492,2,605.6,20.12,1.41,131109,Complete,1.018675611,0,0
5680521,3724171,2,1761.8,28.48,2.96,694606,Complete,2.948236761,0,1
5679726,3724123,2,154.8,25.94,3.68,465822,Complete,4.038626004,0,0
5684772,3897604,2,2663.4,21.85,2.29,144789,Complete,2.496096953,0,0
5687623,3926891,1,916.8,21.37,0.15,546036,Complete,3.373499667,0,0
5695056,3723798,1,264.2,24.55,2.59,179308,Incomplete,5.665871513,0,0
1359499,3724015,2,1638.4,21.4,4.61,262999,Complete,4.085902593,0,0
1353394,3897594,2,63,21.67,3.62,226005,Complete,2.142825238,0,0
1356495,3723928,1,2232.2,23.67,1.37,274288,Complete,3.491045689,0,0
1357863,3724065,1,104.4,22.28,3.59,394694,Incomplete,7.897524929,0,0
1369211,3723797,1,2586.6,20.66,0.33,161671,Complete,2.787920372,0,0
1383250,3724114,1,600.6,22.92,3.75,354792,Complete,4.396146039,0,0
1392785,3821456,2,1021.2,24.05,2.44,401580,Complete,1.654357881,0,0
1390545,3724000,2,280.8,26.65,2.4,35773,Complete,3.156738824,0,0
1374848,3724006,2,2817.6,25.62,3.04,576028,Complete,4.608871879,0,0
1374798,3926873,2,994.2,21.07,0.06,576026,Complete,0.832946577,0,0
1384309,3723946,1,2255,26.31,4.29,173486,Incomplete,1.458355238,0,0
1386162,3821479,1,517.6,20.66,2.73,165361,Complete,1.181524439,0,0
1390942,3724115,1,1556.8,24.31,3.69,443391,Complete,1.597654531,0,0
5619732,3723998,1,1379.4,28.59,1.4,576026,Complete,0.683593446,0,0
5620801,3821450,1,1627,24.95,4.31,230030,Incomplete,0.243310501,0,0
5610500,3724137,2,2449.4,21.92,3.3,39153,Complete,1.874486596,1,0
5613123,3821436,1,230.2,22.78,3.7,173486,Complete,0.550363516,0,0
5623347,3724163,2,1079.6,27.22,4.79,562387,Complete,4.870154002,0,0
5609033,3723777,1,2797.8,20.9,3.57,221038,Complete,1.375572608,0,0
5629164,3724073,1,2563.2,22.96,2.43,349706,Complete,7.955658364,0,0
5628871,3724086,2,1265.6,29.66,4.79,193781,Complete,4.212137225,0,0
5646414,3724092,1,2555.4,29.48,1.99,443391,Complete,3.478577295,0,0
5641516,3926881,1,2935.2,27.91,4.66,50935,Complete,4.742088148,0,0
5638621,3821510,1,2433.6,20.82,3.7,443391,Complete,0.92347171,0,0
5642993,3723953,2,2650.2,21.63,4.14,30593,Complete,0.860523097,0,0
5638790,3724070,1,2066.8,23.36,4.88,194998,Complete,7.4602949,0,0
5650301,3723803,1,2110.2,27.51,4.24,262999,Complete,3.219083721,0,0
5659039,3897605,2,2174.2,27.33,2.01,307892,Complete,0.496789694,1,0
5663584,3723976,1,1967.8,21.12,3.03,315169,Complete,3.878724017,0,0
5656006,3724137,2,602,29.91,2.06,439626,Complete,4.120303387,0,0
5661755,3723943,1,1918.8,21.92,0,661154,Complete,3.982084881,0,0
5668326,3926881,1,177.8,25.53,2.57,228117,Complete,4.727620966,0,0
5668117,3821447,1,575.4,23.63,3.95,193081,Incomplete,2.264000883,0,0
5655750,3913787,1,199.8,28.54,1.92,354840,Incomplete,3.47230471,0,0
5668099,3837144,1,2243.4,24.2,3.2,336382,Complete,5.548333083,0,1
5684424,3723780,1,1813.8,27.56,2.2,194998,Complete,2.741277075,0,0
5678886,3897584,1,2276.8,22.36,4.71,314853,Complete,4.565303933,0,0
5687660,3724120,2,2250.2,29.7,2.31,375849,Complete,0.967729301,0,0
5674996,3926901,2,567.8,29.77,1.82,272930,Incomplete,6.516970155,0,0
5669689,3724069,1,979.4,27.48,1.43,354840,Complete,4.484428615,0,0
5671752,3913774,2,2837.8,28.3,3.24,75035,Complete,3.464678917,0,0
5688677,3913805,1,1808,26.57,0.63,39381,Complete,3.330300287,0,0
5675479,3724126,2,279.2,26.87,3.72,661154,Complete,3.627698995,0,0
5671869,3913774,2,2839.8,25.27,1.4,474249,Incomplete,0.502493781,0,0
5678096,3926891,1,906.8,23.89,2.82,546036,Complete,0.30528675,0,0
5687656,3724120,2,1451,25.89,1.27,173489,Complete,1.554380906,0,0
5689475,3724135,1,1584.2,28.37,2.69,456617,Complete,2.700851718,0,0
5687483,3897573,2,2934.4,22.4,1.98,576028,Complete,3.352431953,1,0
5687904,3724081,1,336,22.02,3.09,513970,Complete,4.99009018,0,0
5688470,3913819,1,314.8,21.64,3,659806,Complete,2.420743687,0,0
5701766,3723978,1,2468.4,22.38,1.82,294853,Incomplete,4.405553314,0,0
5702669,3723792,2,1531,24.73,2.82,368801,Complete,1.034649699,0,0
5690397,3913813,2,1184,20.68,3.05,221907,Complete,0.466690476,0,0
5701395,3723985,2,940.8,21.73,4.13,623444,Complete,1.351480669,0,0
5699095,3724173,2,1341.4,24.63,4.88,82113,Complete,3.486215713,0,0
5699288,3821462,1,2407.4,21.6,4.55,398238,Complete,6.98204841,1,0
5708059,3897590,1,2182.4,23.08,2.08,215686,Complete,0.772010363,0,0
5706755,3724079,2,654,25.96,0.61,467271,Complete,6.240520812,1,0
5720459,3724174,1,1053,24.77,4.86,271184,Complete,1.822361106,0,0
5723701,3821436,2,392,28.86,2.24,173486,Complete,1.511588568,0,0
5709520,3724177,2,573.2,21.12,0.89,144789,Complete,2.962043214,0,0
5710072,3724177,2,580.8,24.5,3.22,144789,Complete,1.078702925,0,0
5727038,3926874,2,545.8,22.98,1.8,179308,Complete,7.309288611,0,0
5718565,3724111,2,1606.6,23.85,3.98,179308,Complete,3.762406145,0,0
5726626,3821457,2,46.2,27.21,3.52,254230,Complete,4.093519268,0,0
5649127,3897611,2,1455,25.32,2.45,131109,Complete,3.31713732,0,0
5666748,3724140,2,2053.4,27.36,4.78,308005,Complete,5.111320769,0,0
5664619,3821490,2,3045.4,29.41,1.64,704156,Complete,3.456153932,0,0
5664685,3821433,2,537,26.14,0.62,435488,Complete,2.083122656,0,0
5669663,3723948,2,2242.4,25.79,1.5,186260,Complete,2.42860042,0,0
5673672,3913806,1,80.6,26.62,2.8,229330,Complete,1.594020075,0,0
5679989,3926883,1,886.2,23.34,1.5,654766,Complete,2.684771871,0,0
5671336,3723925,2,1621.2,29.96,1.32,562499,Complete,0.645368112,0,0
5672290,3897611,1,1264,25.86,3.02,131109,Complete,0.310161248,1,0
5672170,3724177,2,547.2,22.82,2.12,144789,Complete,2.093131625,0,0
5684288,3913807,2,2053.4,27.94,3.74,857312,Incomplete,0.567274184,0,0
5674379,3724044,1,2718.8,21.52,2.8,175387,Incomplete,1.407302384,0,0
5673373,3897604,2,2792.6,29.31,1.22,144789,Complete,1.728033564,0,0
5675131,3724044,1,1291.2,27.79,1.62,146155,Complete,5.41738867,0,0
5682874,3821502,2,1830.4,27.34,3.17,109196,Complete,2.083122656,0,0
5688240,3724070,1,395.4,25.66,0.62,215212,Complete,2.48485412,0,0
5698466,3821492,2,2081.2,26.05,0.04,336382,Complete,1.060660172,0,0
5696276,3926899,1,691.4,28.16,3.2,524808,Incomplete,2.575616431,0,0
5702042,3926883,2,1589.4,23.8,0.42,65298,Incomplete,2.532370431,0,0
5691185,3724181,2,2819.8,25.33,1.97,880626,Complete,6.876837936,0,0
5692606,3821470,1,952.4,22.06,3.24,417394,Complete,3.241188054,1,0
5692808,3821470,2,901.8,20.3,3.9,193081,Complete,2.380756182,0,0
5692624,3724141,2,97.2,28.8,2.68,269446,Complete,4.057647101,0,0
5703453,3926888,2,1212,25.71,1.76,465819,Complete,6.498384415,0,1
5689947,3723934,2,1844.2,24.91,2.96,412366,Complete,3.625051724,0,0
5693714,3723972,2,1938.6,25.07,2.52,188853,Incomplete,3.053948264,1,0
5701475,3723998,1,1463,22.66,0.31,576026,Complete,2.595322716,0,0
5704510,3724179,2,692.2,28.71,2.49,173489,Complete,4.292528392,0,0
5710108,3926900,2,168.2,24.5,3.55,401580,Complete,5.224442554,1,0
5696187,3724125,2,1217.6,23.94,0.67,216758,Complete,6.330655574,0,0
5709943,3821437,1,151.6,20.97,4.31,546036,Complete,2.699796289,0,0
5706799,3926882,2,320.8,22.93,4.29,736954,Complete,4.301743832,0,0
5710078,3724177,1,516.6,20.97,0.3,102452,Complete,4.568084938,0,0
5710747,3723776,2,770.4,21.5,0.13,491707,Incomplete,4.554558156,0,0
5715329,3821446,2,263.6,29.11,1.36,55666,Complete,0.902551938,0,0
5715797,3897587,1,2542.6,24.66,4.65,354763,Complete,3.479080338,0,0
5725858,3723779,2,1731.4,20.94,1.4,544025,Complete,3.200890501,0,0
5725988,3723799,1,1330.8,22.55,4.51,135984,Complete,3.495211009,0,0
5723242,3723787,2,1251.8,24.94,0.54,30687,Complete,4.879221249,0,0
5712550,3724155,1,1337.8,22.56,3.31,439626,Complete,0.700927956,0,0
5724405,3837142,2,2246.4,27.45,1.8,144789,Incomplete,3.437222716,0,0
5725175,3913779,1,1082.6,25.79,3.47,312570,Complete,2.241093483,0,0
5726813,3821500,2,924.4,25.04,3.38,185636,Complete,1.531535178,0,0
5715266,3821505,2,1644.6,23.99,3.19,460529,Complete,1.708361788,0,0
5717163,3723970,2,411.4,25.47,1.31,264423,Complete,5.96551758,0,0
5726421,3724172,2,497.6,25.17,3.89,43228,Complete,2.477599645,0,0
5724999,3837142,2,2250.2,20.89,4.07,144789,Complete,2.602556436,0,0
5734348,3723953,2,2239.4,22.11,2.42,736954,Incomplete,1.961631974,0,0
5748553,3723937,2,2828.2,22.79,2.99,229003,Complete,1.517168415,0,0
5746849,3821502,1,654.2,26.48,3.09,215212,Complete,1.468911161,0,0
5738198,3724090,2,1502.4,22.97,2.46,265152,Complete,1.575626859,0,0
5733440,3724041,2,1543,25.2,1.85,43228,Complete,1.553093687,0,0
5747192,3897616,2,2130.4,23.74,1.32,526050,Complete,2.994878962,0,0
5734009,3926881,2,1519.8,23.55,2.65,513970,Complete,5.638528177,0,0
5744889,3723953,1,1593,22.12,4.47,522784,Complete,0.545893763,0,0
5745037,3724000,2,547.4,21.1,1.01,627141,Complete,5.6266953,0,0
5755955,3724065,2,191.6,26.11,1.6,330126,Complete,3.913693907,0,0
5751578,3821444,1,398.2,20.26,0.06,174724,Incomplete,2.470323865,0,0
5757408,3821490,2,1499.4,23.91,0.42,127987,Complete,4.71721316,0,0
5767973,3724122,2,404,28.87,1.83,291658,Complete,4.134005322,0,1
5762776,3724110,2,2653,24.32,4.7,203507,Incomplete,1.314001522,0,0
5763877,3926896,1,1855.2,22.62,1.16,215686,Complete,6.459636213,0,1
5770781,3724112,2,959,24.32,1.1,33078,Complete,0.936215787,0,0
5758505,3926888,2,1223.4,25.63,3.9,30687,Incomplete,2.269471304,0,1
5766426,3724165,2,358,21.46,3.11,856498,Complete,1.56588633,0,0
5635118,3723972,1,1377.6,29.95,3.09,188853,Complete,0.880567999,0,0
5632536,3723997,2,1946,26.53,2.26,362364,Complete,2.740018248,0,0
5638479,3723971,1,1292.8,22.89,3.53,35773,Complete,4.490879647,0,0
5644954,3797383,1,704.6,21.01,3.29,315169,Incomplete,3.05132758,0,0
5644838,3724087,1,638.2,29.12,3.05,165361,Complete,3.436466208,0,0
5645630,3724010,1,1985.6,23.01,0.66,972468,Complete,2.57007782,1,0
5656326,3723932,1,2114.6,22.14,1.45,291658,Complete,1.237618681,0,0
5662457,3837142,1,1711.4,29.39,0.16,71608,Incomplete,3.621988404,0,0
5656608,3913779,2,1450.4,22.76,3.03,576026,Complete,1.531828972,0,0
5656607,3723794,2,1553.6,27.37,2.91,230030,Complete,2.401686907,1,0
5655838,3724009,1,19.6,27.61,1.54,86792,Complete,3.16810669,0,0
5656776,3724112,2,2399.6,21.6,4.35,215686,Complete,0.281780056,0,0
5656001,3724137,2,2453,21.15,0.76,39153,Incomplete,2.494193256,1,0
5665288,3797384,2,2944.2,23.59,2.54,77163,Complete,3.133448579,0,0
5649566,3821467,1,1354.6,29.87,0.41,484756,Complete,1.803357979,0,0
5652912,3723793,2,2426.4,24.2,2.23,77760,Complete,4.501521965,0,0
5654398,3724009,2,1041.8,21.39,4.79,402825,Complete,4.497999555,0,0
5666198,3723965,1,1121.8,24.63,1.75,320701,Complete,3.848532188,0,0
5672801,3926897,1,1666.4,22.05,3.22,331511,Complete,1.648787433,1,0
5672268,3724150,2,2987.4,26.76,4.58,401727,Complete,5.249380916,0,0
5672386,3897594,2,267.6,26.17,0.19,367063,Complete,1.731848723,0,0
5672470,3897594,2,262,23.3,2.55,336182,Complete,2.035927307,0,0
5683682,3821497,2,1690.2,23.78,0.25,402825,Incomplete,5.803447251,0,0
5689815,3724066,1,524.8,24.14,1.75,677512,Complete,1.710116955,1,0
5671911,3724109,1,743.2,27.96,4.19,606872,Complete,0.350570963,0,0
5671839,3821448,1,2281.4,21.37,2.26,522784,Incomplete,3.675227884,0,0
5672750,3821492,2,2062.6,23.03,3.98,131109,Complete,1,0,0
5683128,3724042,1,2051.6,26.89,2.27,111783,Complete,4.732071428,0,0
5691978,3724063,1,1410.2,25.4,3.38,30593,Complete,1.600312469,0,0
5692162,3724177,1,524.2,22.1,3.03,320701,Complete,3.72236484,0,0
5705551,3821480,2,1196.2,24.15,2.46,272930,Complete,0.431393092,0,0
5706552,3724075,2,767.6,27.31,2.24,456617,Complete,2.220090088,0,0
5707456,3723781,1,742,25.13,2.37,294853,Complete,3.232738777,1,0
5707748,3897595,1,1913.8,25.09,1.84,644798,Incomplete,1.667093279,0,0
5708014,3897595,1,1909,21.39,3.41,467632,Complete,3.375114813,0,0
5696588,3724125,1,266.2,24.44,3.56,216758,Complete,1.916715941,0,0
5692284,3724177,1,2088.4,21.32,4.16,606872,Incomplete,5.264912155,0,0
5700013,3724179,2,727.8,24.38,3.94,683625,Incomplete,3.184540783,0,0
5702587,3723936,2,2658.8,22.92,0.32,636090,Incomplete,0.930859818,0,0
5710850,3723957,1,1679.6,22.31,3.38,102452,Incomplete,2.642517739,0,0
5708141,3913779,1,991.8,28.23,4.67,401728,Incomplete,0.595482997,0,0
5721879,3821437,1,125.8,27.82,4.23,188853,Complete,3.065844093,0,0
5715986,3724177,2,593.2,20.11,4.24,144789,Complete,1.032375901,0,0
5714579,3926873,2,2588.6,20.56,2.32,456617,Complete,1.347293583,0,0
5714187,3723974,2,1311,23.66,4.81,460529,Complete,2.741167634,0,1
5714026,3724001,2,1563.8,22.83,3.79,627200,Complete,0.521536192,0,0
5723813,3724146,1,1980.4,28.31,2.01,657271,Complete,1.441006593,0,0
5723127,3821446,1,1823.8,23.68,1.36,55666,Incomplete,5.082764996,0,0
5730016,3723937,2,2804.4,24.96,0.22,504113,Complete,3.970503746,0,0
5744874,3821493,2,78.6,22.28,2.55,460529,Incomplete,3.721464765,0,0
5742702,3724191,2,815.4,29.5,0.63,972468,Complete,3.71952954,0,0
5743773,3724074,2,761.6,20.79,2.28,972468,Complete,7.253578427,0,0
5738786,3897583,1,1052.8,23.74,1.4,251836,Incomplete,6.646540453,0,0
5733914,3913788,2,262.2,29.94,3.38,459463,Complete,2.849649101,0,0
5733705,3821509,2,1569,28.53,3.99,39479,Incomplete,3.424149529,0,0
5741018,3724063,2,1388.6,24.45,1.95,690533,Complete,1.619012044,0,0
5743708,3723936,1,2088.6,25.11,3.01,657940,Complete,4.927149277,0,0
5746248,3913796,2,754.4,26.9,1.6,43228,Complete,2.031797234,0,0
5745875,3821493,1,1328.6,29.41,4.94,82113,Complete,0.74,0,0
5749120,3797384,2,79,26.65,0.58,375300,Incomplete,5.622988529,0,0
5754082,3723962,1,1665.4,20.18,3.8,103627,Complete,2.536631625,0,0
5761655,3723994,1,1912.4,29.1,3.43,598145,Complete,2.321572743,0,0
5762826,3821473,2,1316,20.03,2.96,131109,Incomplete,6.428716824,0,0
5765422,3724146,2,1631.6,21.06,3.18,188853,Complete,3.995021902,0,0
5765558,3897578,2,1828.6,28.96,4.53,336382,Complete,3.436422558,0,0
5695689,3724179,2,2900.4,28.58,4.77,632131,Complete,0.484664833,0,0
5690926,3724063,2,1376.4,27.81,1.98,144789,Complete,2.429814808,0,0
5697694,3897611,2,1585,27.64,4.68,131109,Complete,6.293393361,0,0
5703228,3724098,2,2326,25.33,3.16,649399,Complete,1.601530518,0,0
5702467,3913794,2,227,25.38,2.05,102452,Incomplete,0.883232699,0,0
5688416,3724078,1,1956.6,20.66,3.05,451860,Complete,0.756439026,0,0
5706382,3821436,2,299,23.83,0.04,724443,Incomplete,2.307834483,0,0
5695587,3723976,1,1973.2,24.18,3.42,364299,Complete,4.362900411,0,0
5699088,3926895,2,541.8,21.74,0.26,314853,Complete,7.292742968,0,0
5706785,3724003,2,1522,28.06,0.02,229330,Incomplete,2.091721779,0,0
5708271,3913801,1,1724,25.52,0.23,441408,Incomplete,2.01109423,0,0
5713758,3897572,2,2671.4,22.56,2.04,192409,Incomplete,3.985021957,0,0
5722830,3724078,2,832.2,22.37,1.32,677512,Complete,1.046565813,0,0
5728415,3897590,1,2309.2,23.8,2.89,54576,Incomplete,0.937443332,0,1
5727444,3724134,1,2212.8,29.24,1.8,221907,Incomplete,5.194930221,0,0
5727362,3723779,2,1723,26.72,3.94,188853,Incomplete,4.106300038,0,0
5727577,3821434,2,214.8,23.94,1.33,221907,Complete,2.278618002,0,0
5728781,3723970,1,1793.2,22.79,4.92,358985,Incomplete,4.70846047,0,0
5720467,3724165,2,2414.8,21.82,2.3,314853,Complete,1.427900557,0,0
5718730,3724126,2,2098.2,24.66,0.37,652470,Incomplete,3.126051823,0,0
5720650,3926874,2,2358.8,27.65,0.24,429443,Complete,2.999549966,0,0
5713236,3821491,1,531.6,24.55,2.43,141217,Complete,3.758510343,0,0
5714795,3724000,2,2577.2,26.79,0.03,265152,Incomplete,1.311373326,0,0
5714197,3724084,2,974.2,26.88,2.68,413100,Complete,2.766224864,0,0
5722794,3724110,1,1083.8,24.82,4.57,451860,Complete,4.132408499,0,0
5723060,3913783,2,2143,22.3,0.43,432772,Complete,2.532370431,0,0
