GameEventID,IsHome,IsTM,IsePlayer,PlayerID,PlayerX,PlayerY,BallX,BallY
6381611,1,0,0,54576,21.26,-6.02,25.65,-8.65
6084467,1,1,0,526050,25.68,-5.88,29.4,-1.27
6361823,1,0,0,323854,35.7,0.64,29.69,-9.7
6077505,1,0,0,313286,18.19,19.72,22.25,-5.96
6064183,1,1,0,636185,1.76,1.86,36.98,23.22
5849192,1,0,0,405189,37.65,-6.98,23.4,1.44
5869179,1,0,0,175996,18.77,25.38,12.46,33.8
5860149,1,0,0,253616,38.44,1.51,29.45,-2.16
6001793,1,0,0,126630,48.08,0.91,21.78,1.64
6587897,1,0,0,739675,28.16,2.79,28.79,-1.03
5719201,1,0,0,321155,38.85,-7.8,23.97,-0.38
5947253,1,1,0,432772,25.14,28,19.83,2.81
6221210,1,1,0,591796,30.63,13.08,25.15,0.88
5842172,1,1,0,306401,25.42,-18.81,20.54,5.05
5901800,1,0,0,147418,22.31,-4.46,22.99,1.6
6160722,1,0,0,249030,9.23,2.22,30.36,2.44
5819663,1,1,0,260807,38.57,-1.02,22.12,-2.55
5674996,1,0,0,343359,31.58,-0.65,31.5,-0.57
6288880,1,0,0,307720,25.56,-3.04,28.02,-0.61
6475466,1,1,0,565774,25.73,-5.15,21.19,7.2
6485555,1,1,0,415663,31.09,-20.02,26.21,4
6037495,1,1,0,415663,21,-21.85,25.67,4.61
6433957,1,1,1,65298,23.81,-4.41,23.9,-4.04
6538921,1,1,0,254230,27.92,-10.46,31.01,4.4
6478833,1,1,0,50935,40.93,-3.34,28.11,-4.64
1256087,1,0,0,173486,2.12,-20.15,21.19,-3.29
1251961,1,1,0,439626,15.56,-21.07,29.65,-5.09
6088191,1,1,0,402825,32.37,-2.05,25.51,4.04
6041217,1,0,0,509390,13.13,7.03,31.09,-0.97
6203317,1,0,0,330126,-4.23,11.61,21.81,-0.5
6650459,1,0,0,496613,27.54,-10.26,22.44,2.33
6233209,1,1,0,396077,-24.28,0.91,26.4,3.08
1463052,1,0,0,636207,32.44,-1.68,27.66,3.04
5835286,1,0,0,271184,13.24,-12.67,25.57,-2.01
6294662,1,1,0,229640,43.72,-32.88,28.8,-3.59
1459223,1,1,1,313286,21.44,1.65,26.42,-4.73
6077569,1,1,0,637146,23.83,-26.01,20.89,-4.94
6325025,1,0,0,75615,15.26,22.85,26.44,7.35
5978613,1,1,0,179308,34.87,0.38,21.23,-4.83
6395931,1,1,0,189014,-19.67,-0.14,22.6,-3.97
6485716,1,1,0,522784,34.83,0.75,24.8,-1.36
5748553,1,1,0,50935,40.28,4.57,23.4,-1.76
6443524,1,1,0,637658,26.89,20.16,26.32,2.99
6292338,1,1,0,510545,39.63,-0.2,31.51,-2.39
6022366,1,1,0,189014,-30.93,0.47,28.44,-0.86
6610490,1,0,0,192409,2.56,2.61,23.95,3.54
6600906,1,1,0,144789,34.9,4.44,25.75,3.45
1466083,1,0,0,330682,43.29,7.1,24.02,3.92
1303266,1,0,0,278992,31.3,-15.27,23.3,0.41
6115465,1,0,0,216686,48.33,0.04,22.18,-5.42
1428142,1,0,0,405189,37.69,-3.83,27.17,0.56
5925485,1,1,0,562389,16.52,-22.34,28.47,-3.76
6027549,1,1,0,223047,17.24,11.02,22.17,-3.77
5903026,1,1,0,188853,23.79,6.17,24.67,2.22
1451063,1,1,0,278992,25.88,-12.05,21.5,1.78
1082666,1,1,0,389253,34.68,22.14,28.49,5.5
1229456,1,0,0,487504,37.76,-6.86,30.05,-3.95
6278767,1,0,0,354737,36.45,8.3,9.16,19.42
1321017,1,0,0,482611,34.2,1.95,24.41,1.38
6151902,1,0,0,161671,30.92,-3.01,29.3,-5.71
5663930,1,0,0,396077,51.09,-0.59,26.92,-2.24
6260976,1,0,0,735809,26.53,25.38,28,2.57
6115465,1,0,0,134414,34.64,-8.14,22.18,-5.42
6025311,1,0,0,163492,43.54,-3.92,46.08,-2.4
6015770,1,0,0,526597,14.01,-6.2,26.51,-0.78
6497362,1,1,0,391929,37.78,26.85,28.34,-0.48
6334892,1,0,0,229640,22.65,6.51,29.27,4.76
5621149,1,0,0,564388,-0.64,-2.75,15.78,-5.89
6639314,1,1,0,222565,16.57,-7.22,19.39,-5.45
6687396,1,0,0,513970,30.39,6.31,27.17,5.93
6424011,1,1,0,585769,14.05,10.48,24.45,0.77
1209115,1,0,0,636331,24.02,18.27,20.66,1.44
1235455,1,0,0,544025,23.78,-5.31,28.66,4.95
6611706,1,1,0,221907,26.29,13.09,22.88,4.28
1395731,1,1,0,510545,35.47,11.55,21.43,3.53
5682874,1,0,0,723561,51.06,0.78,28.01,-2.25
1367739,1,1,0,102452,20.58,-6.45,25.38,-3.6
6607528,1,0,0,391929,20.65,-0.52,20.82,-3.08
1237602,1,0,0,610627,26.99,8.01,-1.29,-2.28
6519055,1,0,0,213017,31.41,12.96,30.65,13.44
6520013,1,0,0,230030,24.39,-0.11,24.74,-5.02
1362578,1,1,0,893148,21.99,-12.2,22.01,-2.42
1189095,1,0,0,131163,34.85,-11.57,22.7,-3.5
6478759,1,0,0,39479,39.41,14.59,25.19,-3.13
1323573,1,1,0,189019,21.62,-18.32,26.4,-2.15
1302808,1,1,0,230030,29.13,12.24,27.2,2.4
6244959,1,0,0,221412,34.14,13.67,37.78,1.64
5968643,1,1,0,482622,10.57,-15.13,24.21,0.99
5971001,1,1,0,482622,1.64,-14.6,15.2,-2.96
6048382,1,0,0,389255,25.93,4.12,25.06,9.76
6601855,1,0,0,173573,29.82,-3.19,30.09,3.46
5913224,1,0,0,174724,-19.85,-12.36,27.33,2.93
5874202,1,0,0,522784,-1.65,-0.1,22.47,-0.4
6313165,1,1,0,147462,-4.52,7.16,22.6,-3.6
1440891,1,0,0,469860,20.8,-1.15,29.92,-2.89
1337635,1,1,0,156300,-34.19,0.45,28.54,-0.02
5727038,1,1,0,268302,-17.25,1.23,24.62,-3.48
6185126,1,0,0,80670,37.56,-17.47,30.15,-2.17
5989442,1,1,0,638385,35.63,0.09,34.46,6.66
6565743,1,1,0,170100,36.15,8.83,22.61,3.68
5971001,1,1,0,367429,12.64,14.74,15.2,-2.96
6329678,1,0,0,526597,39.76,-5.6,NULL,NULL
6486495,1,0,0,638408,34.82,-9.11,27.07,-5.02
6201899,1,1,0,644781,16.58,24.7,27.49,-5.24
5610500,1,1,0,255916,24.39,-31.48,19.74,-3.87
5906781,1,0,0,562553,-2.78,-19.35,22.81,1.4
5747139,1,1,0,367429,-6.14,-3.77,28.44,-1.83
5903026,1,1,0,893148,2.16,-17.77,24.67,2.22
5702669,1,0,0,119722,51.2,-0.29,24.98,-3.48
1274673,1,0,0,638408,37.51,-5.08,22.07,3.12
1482072,1,1,0,677512,32.53,-10.96,20.42,-3.23
6185169,1,0,0,228370,24.94,1.75,26.35,3.53
6223655,1,1,0,459842,-8.35,-1.95,23.11,-3.02
5652912,1,1,0,637446,17.76,-10.99,24.75,0.05
6466161,1,1,0,389255,33.86,10.89,24.71,0.79
1370778,1,0,0,455979,36.03,7.02,29.23,6.33
6553028,1,0,0,467632,16.44,-11.61,32.81,-4.54
5860822,1,0,0,264423,14.04,-12.6,23.48,2.72
6083739,1,1,0,175996,37.38,-17.87,29.33,-1.2
1459223,1,1,0,636331,36.25,11.88,26.42,-4.73
6680062,1,1,0,222565,20.26,-10.48,28.87,-3.37
1440156,1,0,0,546036,38.17,-2.03,27.88,-6.37
5656006,1,0,0,158123,33.55,0.09,29.62,-1.75
5714187,1,0,0,55666,10.74,1.42,24.8,9.29
5904482,1,1,0,58500,15.13,-5.12,23.16,0.85
5794448,1,0,0,144789,23.86,-1.82,22.46,3.88
1473365,1,1,0,439750,-38.4,1.83,26.29,0.45
1453378,1,1,0,460529,25.85,2.96,24.36,-8.43
6022366,1,1,0,425567,12.65,7.84,28.44,-0.86
1505423,1,1,0,363466,22.46,17.59,19.67,-14.08
6466161,1,1,1,315169,23.66,1.07,24.71,0.79
5889239,1,0,0,562555,12.47,0.46,19.46,2.95
1173285,1,0,0,652470,40.11,3.3,24.12,2.54
5715986,1,1,0,102452,29.43,-15.93,19.43,6.38
5663829,1,1,0,575368,13.07,-3.1,22.37,0.41
1258197,1,1,0,294853,35.21,-3.34,20.98,3.55
6188761,1,0,0,367552,39.18,-10.83,26.74,-1.11
6523751,1,1,0,31642,4.97,-2.12,25.65,-3.33
5864914,1,1,0,72653,35.13,6.83,26.8,4.51
5729215,1,1,0,183118,33.61,28.92,20.53,6.19
5855997,1,0,0,175615,52.88,0.88,31.6,13.9
5855997,1,0,0,271198,39.1,-13.33,31.6,13.9
6679690,1,1,0,150601,41.29,3.01,31.77,1.69
6305981,1,1,0,97241,-8.21,10.66,29.64,4.5
5885058,1,0,0,225676,37.13,-7.88,26.27,3.18
5903835,1,1,0,172333,24.44,3.8,29.48,-3.9
6503195,1,1,0,649317,32.86,-5.59,26.86,-7.37
5969994,1,0,0,465819,24.96,-0.61,28.11,0.83
5706799,1,1,1,736954,22.93,4.29,22.49,4.69
6098224,1,0,0,482612,32.67,6.05,26.79,0.78
6086439,1,1,1,71608,27.11,2.1,27.2,1.34
5829771,1,1,0,133964,36.01,14.33,26.36,2.27
5789718,1,1,1,188853,29.43,2.17,33.69,3.44
6216923,1,1,0,203507,31.9,-4.98,22.37,-6.51
6627840,1,1,0,50935,31.7,14.39,22.53,-3.58
1166348,1,1,0,441408,25.88,8.37,22.43,8.98
5774832,1,1,0,481634,34.81,10.99,24.51,3.76
6181694,1,0,0,175745,19.44,-16.38,28.83,-3.61
1335875,1,0,0,455978,42.93,3.38,25.73,3.94
1213630,1,0,0,654766,22.78,-20.27,21.62,-0.64
1222765,1,1,0,364058,7.39,7.25,19.97,4.32
6522889,1,0,0,39153,0.44,13.93,20.98,-2.1
6519614,1,1,0,147846,-3.65,-10.11,18.61,-9.11
5663829,1,1,0,683812,22.43,8.69,22.37,0.41
6189261,1,0,0,460529,0.62,0.32,23.1,8.61
1311649,1,1,0,598145,27.61,26.13,24.94,-3.25
6033896,1,1,0,498686,30.79,7.25,16.29,-5.43
6200797,1,1,1,72653,28.32,-0.88,31.83,3.86
1189095,1,0,0,187353,36.13,7.22,22.7,-3.5
5845920,1,1,0,165361,36.51,-19.3,25.66,-0.31
1406068,1,1,0,165361,39.42,-20.06,29.61,-3.82
6588533,1,1,0,130768,-29.32,0.74,26.13,-20.46
5948284,1,1,1,491596,22.16,0.12,22.7,0.23
5651491,1,0,0,122043,24.52,1.13,21.43,-1.45
6497892,1,0,0,487504,37.69,-5.46,29.71,-3.02
6438083,1,1,0,370970,16.14,-20.49,NULL,NULL
5741804,1,0,0,459466,34.87,-2.97,29.67,-3.37
6032602,1,1,0,315169,37.02,-8,36.29,-6.3
1464614,1,1,1,465822,29.57,-1.85,29.47,-2.47
6436686,1,0,0,268310,37.46,-10.11,29.93,3.37
5706755,1,1,0,311351,29.79,24.59,26.52,0.36
6622117,1,1,0,81723,-4.43,-1.88,25.86,4.56
6336694,1,1,0,185636,9.64,-15.77,17.62,-3.07
1145633,1,1,0,30687,19.95,3.18,28.35,-5.65
6614047,1,1,0,359233,36.98,-3.85,29.33,-0.66
6356471,1,1,1,576028,22.07,0.04,22.69,-0.36
6563768,1,0,0,291399,37.54,12.61,28.56,-4.61
5946102,1,0,0,255916,34.2,1.9,22.91,0.07
1307558,1,1,0,562560,18.47,-9.31,21.58,1.68
6526863,1,0,0,173573,28.31,11.24,26.99,6.04
6501967,1,0,0,669202,36.16,19.12,23.92,2.52
1229456,1,0,0,484756,29.53,-6.77,30.05,-3.95
1198684,1,0,0,410059,37.78,-3.51,29.52,3.98
5835286,1,0,0,146155,1.64,-11.12,25.57,-2.01
6247626,1,1,0,311351,27.94,-26.84,23.53,-2.69
1141788,1,1,0,435488,22.45,-6.97,19.79,-0.09
6659227,1,1,0,131163,36.31,32.75,27.46,4.1
6436686,1,0,0,65237,36.78,-3.5,29.93,3.37
1319330,1,1,0,739675,27.32,9.95,21.4,0.23
6390108,1,1,0,30593,31.99,-2.17,28.15,0.88
6564563,1,1,0,474249,36.56,-1.9,22.42,-4.08
5808254,1,1,0,361433,29.56,17.98,24.01,-5.33
1155845,1,1,0,311351,37.04,-22.61,39.87,-27.57
1194711,1,1,0,185636,1.88,1.43,10.71,28.82
6665889,1,0,0,175387,24.15,6.34,15.85,3.61
6421976,1,0,0,260807,23.86,-2.57,26.71,-0.5
6274986,1,1,0,459842,-26.09,0.66,20.93,-3.58
6305981,1,1,0,580234,-36.31,-0.34,29.64,4.5
5767341,1,1,0,95172,-34.64,-0.55,22.08,-5.91
1392785,1,1,0,259271,35.92,-11.9,24.51,2.12
6477031,1,1,0,426944,23.76,-20.31,31.34,4.01
1329839,1,0,0,654766,34.53,11.71,24.53,-3.41
6639941,1,1,0,741963,-3.89,2.34,27.64,4.7
1298430,1,0,0,277318,26.75,2.54,17.14,-2.69
5996902,1,1,0,256354,27.36,-14.46,19.14,2.88
6058380,1,1,0,29260,6.76,12.5,31.76,-3.84
6199630,1,1,0,465818,13.48,28.4,12.73,-4.26
6053713,1,1,0,513970,9.87,-12.27,30.73,5.43
6427398,1,0,0,158123,27.6,2.13,25.95,1.94
6347031,1,0,0,562560,27.85,9.74,25.14,-0.59
6293664,1,0,0,203517,38.28,6.48,28.75,4.38
1282889,1,1,0,627183,39.05,9.96,34.18,-4.87
5673373,1,1,0,504258,-2.71,-4.05,29.65,-1.63
1465061,1,0,0,72519,20.7,-5.35,25.97,-9.76
6015766,1,1,0,72653,10.45,24.98,19.15,3.94
6047027,1,0,0,354792,16.76,15.34,21.61,-3.41
6291939,1,1,0,610627,-8.11,-15.02,26.68,4.41
6664543,1,0,0,175745,28.88,-11.82,24.77,2.95
5665288,1,0,0,743668,26.83,-2.82,24.57,-2.43
5966272,1,1,0,459463,31.44,-24.56,28.98,28.81
1272115,1,1,0,119722,-29.87,0.35,27.39,4.19
5846110,1,0,0,735115,5.86,2.05,24.59,-3.02
5673373,1,1,1,144789,29.31,-1.22,29.65,-1.63
6308260,1,1,0,80670,38.86,8.11,43.17,0.24
1230808,1,0,0,445101,37.52,-1.08,32.12,-1.27
5872727,1,1,0,456617,32.69,1.99,29.5,2
6047510,1,1,0,260381,30.4,25.78,22.34,3.68
1341970,1,0,0,93732,28.24,2.69,20.73,3.43
1098043,1,1,0,86030,32.1,-2.54,21.41,-1.35
1406132,1,0,0,336381,33.99,3.83,25.13,-6.22
6230318,1,1,0,336381,17.09,-13.54,30.99,0.05
5910850,1,1,0,225676,33.7,21.08,27.23,5.24
5962026,1,0,0,249030,21.29,-2.73,21.52,4.57
1499739,1,1,0,429271,33.53,-21.17,21.94,-1.3
1197779,1,0,0,222565,37.54,-11.23,23.4,25.11
1272849,1,1,0,288710,5.32,21.59,24.86,-2.71
1394054,1,1,0,174724,27.26,-12.54,21.27,-2.49
6376532,1,1,0,636185,1.35,5.3,22.36,0.1
6056017,1,1,0,141217,31.8,-6.95,31.18,0.85
1126354,1,0,0,321155,38.75,-11.44,22.67,-6.67
1185340,1,0,0,271184,28.48,-12.61,20.4,-2.85
1135529,1,0,0,212984,32.61,5.97,26.52,4.39
6531778,1,1,0,425306,-27.07,-1.08,21.81,4
5871787,1,1,0,107662,-6.68,14.91,30.21,4.56
6465430,1,0,0,723561,52.51,-0.52,29.38,-1.26
6386305,1,0,0,405187,37.38,8.61,31.94,5.01
1263604,1,1,0,562553,-1.95,19.04,22.47,4.49
6518832,1,1,0,109196,8.32,-15.49,24.68,5.59
6012004,1,1,0,189895,22.61,12.15,21.24,2.83
6501669,1,0,0,562391,36.3,14.94,29.37,4.28
6651935,1,1,0,231923,-18.33,-0.03,20.75,-0.97
5845920,1,1,0,165381,12.91,-5.48,25.66,-0.31
5862968,1,0,0,569049,42.58,-2.65,28.98,6.73
6610490,1,0,0,101031,49.41,-0.39,23.95,3.54
5714795,1,1,0,186260,17.8,6.87,27.19,0.07
5710072,1,1,0,520491,41.24,-17.11,23.89,0.3
6349481,1,1,0,44136,3.09,15.41,27.22,-0.74
1424879,1,0,0,396077,48.85,-0.1,26.05,-1.38
1441739,1,1,0,972764,34.22,13.92,26.84,0.38
1166138,1,1,0,107662,-1.18,10.03,28.1,-2.69
1516365,1,1,0,657940,4.27,-3.92,25.99,-1.79
6573791,1,0,0,264423,14.23,-4.68,27.86,0.5
6194847,1,1,0,677512,35.33,-19.39,22.22,-0.06
6497892,1,0,0,484756,29.11,-1.86,29.71,-3.02
5834795,1,0,0,175387,9.31,-11.26,20.89,4.3
1495136,1,1,0,173489,14.99,2.21,27.17,-7.54
6452733,1,1,0,417616,7.36,1.99,25.53,-8.58
6608731,1,1,0,405187,20.03,-20.68,23.04,-0.9
6313165,1,1,0,522784,21.85,5.87,22.6,-3.6
1414735,1,1,0,389255,33.57,3.73,28.16,-4.31
6235578,1,0,0,311287,40.41,2.53,23.53,3.91
6519614,1,1,0,215686,17.97,-8.63,18.61,-9.11
6084741,1,1,1,260807,20.91,-1.38,23.26,2.54
5655680,1,0,0,479610,18.32,-8.92,23.18,-1.6
6098678,1,1,0,225676,8.48,24.28,34.49,-14.93
1399084,1,0,0,627199,36.64,-8.38,30.81,6.54
1459223,1,1,0,145114,18.17,21.01,26.42,-4.73
1359930,1,0,0,39378,-2.06,-11.18,27.06,-0.88
1451063,1,1,0,112317,18.51,1.69,21.5,1.78
1314293,1,1,0,1002272,30.04,6.57,22.13,-1.62
5672470,1,0,0,173573,-2.35,16.95,22.35,5.3
6660391,1,1,0,661126,-28.1,1.61,33.94,-14.35
6481832,1,0,0,99617,51.27,-0.43,30.47,-3.38
1227960,1,0,0,217709,31.9,12.07,17.56,4.65
1149246,1,1,0,486210,4,-0.93,22.57,-1.36
1429264,1,0,0,30593,24.07,-5.28,22.88,0.16
5873602,1,0,0,654766,24.33,-19.68,24.17,-3.46
6239865,1,0,0,77163,25.32,4.86,20.95,2.33
6188231,1,0,0,271184,27.73,-2.14,26.2,-7.97
1374848,1,0,0,39049,15.5,0.01,27,3.12
5859518,1,1,1,75615,29.26,-3.76,30.31,-1.34
6275404,1,0,0,222565,19.03,-15.44,23.67,3.16
1505117,1,0,0,429217,52.27,0.34,22.16,-2
1283623,1,1,0,165381,6.19,7.72,18.92,-2.25
6519055,1,0,0,134414,42.09,-4.63,30.65,13.44
1155895,1,0,0,151678,21.17,0.27,23.04,5.29
5879440,1,1,0,84150,39.38,6,26.45,-4.43
6339926,1,1,0,144789,31.8,-5.64,28.98,-0.29
1190333,1,1,0,490362,-5.8,8.09,21.24,-0.11
1327392,1,0,0,410059,40.64,-5.29,39.22,-13.76
1161729,1,0,0,459463,9.11,25.17,23.79,-10
6318404,1,0,0,163492,37.63,-4.2,26.82,9.16
6048382,1,0,0,972454,50.61,0.48,25.06,9.76
5733705,1,1,0,336168,41.98,-13.73,30.5,-4.64
6086439,1,1,0,127987,22.33,-25.31,27.2,1.34
5824625,1,1,0,163492,22.83,-2.1,14.09,-3.16
5672268,1,0,0,788522,37.25,6.54,38.51,-27.07
1446243,1,1,0,330682,15.78,-4.58,29.75,2.05
6108167,1,0,0,391929,23.19,-5.58,24.85,0.86
5813005,1,1,0,345621,31.89,0.89,24.34,2.73
6252721,1,0,0,147846,34.07,1.59,22.56,2.7
6632300,1,0,0,638798,37.46,7.66,28.58,-7.04
6577858,1,1,0,221907,43.56,-2.78,27.28,6.97
6461773,1,0,0,183118,38.25,-4.98,27.83,2.08
6394730,1,1,0,35773,37.3,0.26,27.14,-2.97
1200888,1,0,0,30593,31.02,-1.63,27.36,7.8
1223830,1,1,0,329713,27.98,-9.86,28.87,0.26
1182727,1,1,0,898751,6.11,-12.6,24.45,4.94
1481525,1,1,0,147462,-0.6,4.11,25.08,-1.34
6199630,1,1,0,65298,5.8,-0.26,12.73,-4.26
6396653,1,1,1,474249,23.99,2.01,27.62,-2.32
1345709,1,1,0,396077,-38.62,0.7,24.68,3.5
1501209,1,0,0,638408,38.82,-10.37,27.07,2.07
6008545,1,0,0,562389,31.09,12.1,24.77,0.98
1388501,1,0,0,362364,0.08,-19.88,21.47,-17.71
1084616,1,1,0,39153,30.06,-4.37,29.46,2.74
6162176,1,1,1,37579,29.85,0.09,24.31,2.13
5693714,1,0,0,76743,35.64,-1.5,25.18,-1.86
5617410,1,1,0,323854,7.11,1,21.62,-2.23
5932925,1,0,0,308005,26.27,5.42,22.61,-2.95
6601682,1,1,0,133831,-28.97,-0.77,21.51,2.39
6587309,1,1,0,463667,11.45,-1.04,25.46,-0.41
1283623,1,1,0,401728,27.65,3.46,18.92,-2.25
6520890,1,0,0,336167,34.3,-12.73,34.53,-9.1
6603280,1,1,0,215686,30.15,7.73,21.65,-1.31
6017970,1,0,0,62810,34.15,1.59,32.07,5.78
6635618,1,0,0,212984,29.81,-1.96,20.71,-3.74
6635333,1,1,0,199559,14.91,15.16,27.92,1.19
6635333,1,1,0,524808,28.68,-29.34,27.92,1.19
1177419,1,0,0,405189,31.4,2.66,28.69,-1.02
1139484,1,0,0,374282,25.76,3.68,23.92,0.69
6522417,1,0,0,490362,28.2,-8.14,16.75,15.16
6273157,1,1,0,336163,-35.2,0.32,24.43,-0.75
6564563,1,1,0,653327,28.71,-24.89,22.42,-4.08
5859518,1,1,0,128287,8.19,1.99,30.31,-1.34
6273512,1,1,0,354613,38.63,12.49,29.38,-14.92
6375883,1,0,0,564388,18.7,-1.6,23.35,-0.37
6562944,1,1,0,677512,30.25,8.52,28.23,-6.16
6517634,1,0,0,39153,-8.77,-1.84,26.23,5.24
1150151,1,1,0,657225,22.27,17.59,19.66,1.91
6546622,1,1,0,445101,-16.01,-12.1,17.73,2.68
6427657,1,0,0,173486,9.85,11.86,26.58,-5.02
6383775,1,0,0,910457,35.31,-15.58,25.23,-15.05
1283623,1,1,0,165361,31.42,3.6,18.92,-2.25
1215470,1,1,0,165361,27.99,6.17,24.78,1.62
6050531,1,1,0,746833,33.77,28.28,24.3,-2.25
6601662,1,0,0,315169,17.45,1.3,24.52,-6.47
6476071,1,1,0,173573,18.3,-0.68,25.38,-1.45
6601855,1,0,0,344676,38.94,10.17,30.09,3.46
6208613,1,1,0,35813,11,-4.64,30.59,-1.91
5920941,1,0,0,465819,26.56,-17.89,28.95,-2.69
6135087,1,0,0,396077,49.11,0.53,22.31,3.98
1183192,1,0,0,336167,27.15,-11.22,23.91,-0.03
1264297,1,1,0,314853,15.9,-24.32,22.03,-4.7
5695689,1,1,0,514380,8.74,-2.9,36.5,-1.01
1451145,1,0,0,216758,16.2,2.9,27.61,5.58
6322174,1,0,0,513970,28.99,13.09,26.53,-8.69
6281430,1,0,0,389255,8.7,4.13,23.23,17.71
6349113,1,0,0,313286,-4.36,22.31,25.43,-8.86
6307085,1,0,0,215212,34.56,-0.12,27.91,0.7
6270904,1,0,0,378871,49.99,0.18,27.26,2.77
5741804,1,0,0,398238,26.48,-3.74,29.67,-3.37
6143369,1,0,0,562383,38.51,-10.09,30.35,3.69
6119789,1,0,0,331282,23.25,19.29,22.08,-2.55
6022912,1,1,0,54576,16.9,9.72,22.13,-0.18
6288880,1,0,0,491536,34.49,-14.24,28.02,-0.61
6601662,1,0,0,389255,1.67,17.47,24.52,-6.47
6583117,1,0,0,144789,27.39,0.56,24.59,0.71
1501692,1,0,0,439626,10.48,-16.72,28.48,-1.7
6177409,1,0,0,197300,10.63,13.49,21.68,1.58
6260976,1,0,0,133964,29.88,-17.18,28,2.57
6266656,1,0,0,411554,28.08,-2.73,24.21,5.82
6214866,1,1,0,147462,-7.68,11.36,19.2,-3.65
1125707,1,1,1,35773,29.18,-3.46,26.92,-1.77
5865251,1,0,0,6636,36.08,-7.29,29.67,6.05
5925819,1,1,0,464518,39.85,-11.63,24.81,3.34
6638511,1,0,0,465555,50.69,0.66,30.64,7.27
5946102,1,0,0,215212,24.73,-2.87,22.91,0.07
5774832,1,1,0,469850,33.62,-7.16,24.51,3.76
6088191,1,1,0,575368,24.93,3.84,25.51,4.04
1150151,1,1,0,288710,35,24.19,19.66,1.91
1383031,1,1,1,460529,29.76,-0.25,31.19,-2.01
5673253,1,0,0,339711,38.2,-1.14,27.09,-0.07
5957747,1,0,0,880626,5.37,1.05,24.83,0.68
5874578,1,1,0,336382,39.29,3.67,25.54,4.06
5727038,1,1,0,313286,31.38,-2.02,24.62,-3.48
5727038,1,1,0,688668,-3.61,21.55,24.62,-3.48
1340794,1,0,0,165361,28.67,0.98,27.32,1.28
6640797,1,0,0,110622,33.57,-0.26,31.92,-6.48
5821618,1,1,0,156300,-40.78,0.36,21.28,-4.64
5821618,1,1,0,259271,28.92,-21.77,21.28,-4.64
1417574,1,0,0,272881,47.07,-0.85,20.65,-4.76
1390545,1,0,0,186260,26.47,-3.22,27.6,-1.53
5842172,1,1,0,79294,-31.84,1.09,20.54,5.05
6199376,1,1,0,364058,18.95,-4.85,25.42,-0.71
5623347,1,0,0,460529,-5.36,-9.71,27.74,5.04
6112564,1,0,0,723561,51.28,1.14,25.78,10.56
6069510,1,0,0,606872,2.08,3.06,35.87,-18.03
6669935,1,1,1,445000,21.55,0.74,18.99,8.14
1197779,1,0,0,504113,28.04,16.89,23.4,25.11
5794953,1,1,0,217709,-0.75,-25.05,30.14,-3.93
6081814,1,1,0,79294,-22.15,0.83,27.19,-0.15
6102666,1,0,0,249030,33.55,7.31,29.9,1.77
1482061,1,1,0,644798,3.36,-9.32,20.75,-3.94
1213630,1,0,0,165361,11.11,-16.03,21.62,-0.64
6635333,1,1,0,288710,26.75,25.98,27.92,1.19
6442471,1,0,0,121276,30.77,1.36,26.77,-4.2
1464614,1,1,0,690533,12.94,4.98,29.47,-2.47
6398858,1,1,0,435485,33.99,-9.33,24.7,-4.44
1394054,1,1,0,413690,36.15,-6.22,21.27,-2.49
6443389,1,0,0,456617,17.38,1.84,20.91,-1
6387736,1,1,0,55366,11.47,-10.86,25.16,2.1
1306097,1,1,0,71096,12.1,1.67,22.92,0.34
1514507,1,1,1,474249,25.45,4.38,25.32,4.58
5963420,1,1,0,354609,38.23,1.01,28.57,0.77
5920673,1,1,0,229003,-2.36,-2.22,20.97,1.97
1209834,1,1,0,367429,17.45,9.85,19.74,-5.51
1264297,1,1,0,479610,37.3,-10.48,22.03,-4.7
1243803,1,1,0,456617,21.78,-22.21,23.62,-4.49
6321076,1,0,0,585467,28.52,-9.35,22.61,2.51
1289190,1,0,0,795738,23.48,-0.9,23.07,4.26
1282507,1,1,1,189019,21.15,0.4,21.71,0.2
6056643,1,0,0,498686,31.38,-9.24,27.6,-7.67
6088191,1,1,0,683812,18.53,16.14,25.51,4.04
6188464,1,1,0,441738,5.66,-18.89,26.57,9.93
1431744,1,0,0,430788,42.57,-1.48,25.51,-3.73
6504983,1,1,0,231923,-34.05,0.19,22.32,-4.26
5724999,1,0,0,39378,1.4,-7.24,20.96,4.6
6086439,1,1,0,175996,21.66,-4.66,27.2,1.34
5674996,1,0,0,562560,33.17,9.3,31.5,-0.57
1406132,1,0,0,562383,33.04,-1.74,25.13,-6.22
6181152,1,0,0,71608,-0.23,-5.32,28.77,-0.7
6474342,1,0,0,271716,40.55,5.21,24.96,-6.33
6468423,1,0,0,103819,39.88,-0.54,24.71,3.16
6549114,1,0,0,307728,28.88,5.47,27.23,-8.96
5850837,1,0,0,232142,14.9,-10.19,21.77,5.27
6652907,1,0,0,39381,22.55,-4.9,20.44,-1.86
1162171,1,1,0,187353,27.62,3.1,26.83,-3.9
6528629,1,1,1,676099,20.69,-1.86,22.39,-3.22
6279514,1,0,0,455978,33.81,-3.57,29.56,-1.21
5924746,1,0,0,221038,-3.82,5.65,27.44,-4.49
5970824,1,0,0,396077,50.36,0.31,21.51,2.44
6102528,1,0,0,182907,36.86,6.83,24.36,-10.96
